0,1548659930,Fri Apr 17 21:35:10 PDT 2009,NO_QUERY,DonnaofShePromo,@IamJulito DANG... SOUNDS FUN.. BUT SADLY NO  lol,0,0
0,1467949681,Mon Apr 06 22:57:27 PDT 2009,NO_QUERY,harishanker,@sasii I know exactly how you feel! ,0,0
4,2193370153,Tue Jun 16 08:21:55 PDT 2009,NO_QUERY,vdglenn,@shayera something like that. ,4,1
4,2192561305,Tue Jun 16 07:13:09 PDT 2009,NO_QUERY,nelly_uk7,"@OfficialAkaye Twitterberry - you are now officially a twitter addict - LOL! Thanks for sharing the pics, they're great ",4,1
0,1467875208,Mon Apr 06 22:36:39 PDT 2009,NO_QUERY,realin,"Damn i am so late at filling this appraisal form, people have almost sent it .. i was so occupied in work ",0,0
4,2191713859,Tue Jun 16 05:49:59 PDT 2009,NO_QUERY,Grenouillebleue,"bliss. sitting in class, tuning in when necessary, surfing the 'net when not ",4,1
4,2193454509,Tue Jun 16 08:28:52 PDT 2009,NO_QUERY,BunnyPrincesse,@BunnyJeanCook nice to see your eyes ,4,1
0,1469069923,Tue Apr 07 05:04:48 PDT 2009,NO_QUERY,gimraent,@kamikazekitten How long has he been gone? Hope he comes home to you soon ... ,0,0
4,2191806453,Tue Jun 16 06:00:18 PDT 2009,NO_QUERY,pensivepisces,"A new little angel has been born. Welcome to the world, Carson Thomas OâBrien.   ",4,1
4,2192401408,Tue Jun 16 06:59:06 PDT 2009,NO_QUERY,findub,"@mneylon IÂ´ll pack my poncho  On a separate note, can you tag that pic &quot;icann&quot; so i can check if the flickr feed on icann.mobi works? ",4,1
4,2191356807,Tue Jun 16 05:06:14 PDT 2009,NO_QUERY,anthonyconnors,@_Lilia_ maybe it was the real MJ? what job is it? ,4,1
0,1467926153,Mon Apr 06 22:50:43 PDT 2009,NO_QUERY,IGetsBusy514,@EazyDoesIt87 NEGATIVE.. you lost my vote of confidence ,0,0
0,1470090828,Tue Apr 07 08:19:14 PDT 2009,NO_QUERY,bsravanin,"Kutner RIP.  Good for &quot;House&quot;, the series I mean.",0,0
4,2191433539,Tue Jun 16 05:15:58 PDT 2009,NO_QUERY,soogiepants,Goodmorning Miami and Puerto Rico! 2 1/2 days and I'm home.  GSSA day 2 here we go!,4,1
4,2191480942,Tue Jun 16 05:21:55 PDT 2009,NO_QUERY,Beckcats,@BarbaraJWalters Yes your tweet is working ,4,1
4,2192062894,Tue Jun 16 06:26:46 PDT 2009,NO_QUERY,thenewbnb,"@CruciFire oh, ok. koi nahi. prob i'll b in mumbai faster than i know ",4,1
0,1469417802,Tue Apr 07 06:19:10 PDT 2009,NO_QUERY,mich_parsons,Is searching the job boards for new and exciting opportunities and turning up nothing ,0,0
0,1548492709,Fri Apr 17 21:06:15 PDT 2009,NO_QUERY,jacksond91,I have to write Fishman's BS essay while at a funeral. ,0,0
0,1470202433,Tue Apr 07 08:39:13 PDT 2009,NO_QUERY,ericvee,has a teacher who doesn't care about the puppy's being euthanized. ,0,0
0,1468322471,Tue Apr 07 00:58:13 PDT 2009,NO_QUERY,steve228uk,"@duncn Revision, again.  Oh, and morning @itscammy!",0,0
4,2192858953,Tue Jun 16 07:39:16 PDT 2009,NO_QUERY,TimAyersUS,@genevieveshow try throwing a pot ,4,1
4,2193427403,Tue Jun 16 08:26:40 PDT 2009,NO_QUERY,_MisterG,@dajbelshaw you'll be just round the corner from me!  Ok a Big Corner then ,4,1
0,1469757896,Tue Apr 07 07:19:54 PDT 2009,NO_QUERY,GigglyLipstick,Watching EastEnders Revealed while eating chicken noodle soup. Going to get upset all over again re: Danielle &amp; Ronnie. ,0,0
4,2191598044,Tue Jun 16 05:36:16 PDT 2009,NO_QUERY,ErikMarie,@mikeyway http://twitpic.com/6ycbh - Hahaha I saw that on EotC and Anberlin when TBS played Jimmy Kimmel...I want one ,4,1
0,1548853058,Fri Apr 17 22:10:42 PDT 2009,NO_QUERY,hautecocoa,got the new trackball THANK GOODNESS. it's moving in all directions BUT when i push it to select something it doesn't work  so i have....,0,0
0,1469369121,Tue Apr 07 06:09:54 PDT 2009,NO_QUERY,Clairebearlou,"@Schofe Your a busy busy man, it all go!  missed u on TM again today  x",0,0
0,1548494540,Fri Apr 17 21:06:34 PDT 2009,NO_QUERY,ao_deca,@gzwizzle thanks you!! how ya been? i forgot to do one this friday ,0,0
4,2193529232,Tue Jun 16 08:34:54 PDT 2009,NO_QUERY,Sahasta,@TJ_Black Dude u r a great artist any way i hope you come to turkey i would realy like to watch your concert it would be awsome ,4,1
0,1468543963,Tue Apr 07 02:19:09 PDT 2009,NO_QUERY,ian_si,"@ambermatson It's terrible isn't it. Don't expect many earthquakes in Euruope, certainly not bad ones ",0,0
0,1468353474,Tue Apr 07 01:09:16 PDT 2009,NO_QUERY,LGREDSTAR,@eliteforce - I have been told by friends that constantly circle the globe that the flight from the UK to downunder is the worst ever! ,0,0
4,2191885954,Tue Jun 16 06:08:35 PDT 2009,NO_QUERY,jade1289,watching fashion TV and doing my nails ,4,1
4,2191712475,Tue Jun 16 05:49:49 PDT 2009,NO_QUERY,davidm_en,@einsteinsboi Indeed and I am sure clients will love this too  Gotta test it #drupal #sheetnode,4,1
4,2193454589,Tue Jun 16 08:28:53 PDT 2009,NO_QUERY,ncalhoun,"@nisull01 and ps. if you see jeffrey today, tell him to go grocery shopping.  haha loveyoubyeee",4,1
4,2193528790,Tue Jun 16 08:34:51 PDT 2009,NO_QUERY,o0omunkieo0o,"@KlownDogg haha, well we do sound amazing...  i actually love my accent. #blockHH",4,1
0,1469871462,Tue Apr 07 07:39:58 PDT 2009,NO_QUERY,barrett092,My poor mother country of Italy.  ,0,0
0,1467935189,Mon Apr 06 22:53:15 PDT 2009,NO_QUERY,AshleighF,@jyesmith That's a lot of angst for a Tuesday afternoon ,0,0
4,2191516620,Tue Jun 16 05:26:23 PDT 2009,NO_QUERY,theimp67,@vin495 @theroguegirl Don't you have to say it *before* the other person for them to be copying you??? ;-) See ya later! ,4,1
4,2193453182,Tue Jun 16 08:28:46 PDT 2009,NO_QUERY,KTVL,@KimSherrell @JimmyFalcon? is there a new kid on the block? Good Hollywood name ,4,1
0,1470173897,Tue Apr 07 08:34:07 PDT 2009,NO_QUERY,nihildark,@creeksta I'm sorry for your loss.   Are you okay?,0,0
0,1469164061,Tue Apr 07 05:27:02 PDT 2009,NO_QUERY,jtkool17,Face burns with acne stuff the doctors gave me!!!! The only reason I use it is because it takes away the acne and the acne scars! ,0,0
0,1469810975,Tue Apr 07 07:29:19 PDT 2009,NO_QUERY,travisgroo,It didn't snow at my house ,0,0
4,2192718211,Tue Jun 16 07:27:01 PDT 2009,NO_QUERY,kate_mckeon,@djveeder there are some days . . . I'm just not quite sure ,4,1
4,2193527491,Tue Jun 16 08:34:45 PDT 2009,NO_QUERY,TheStarr,Why Would I Go Hard When This Sh*t Is So Easy??!! - Nicki Minaj ,4,1
4,2191999824,Tue Jun 16 06:20:22 PDT 2009,NO_QUERY,tashagwen,oh oh a thunderstrom brr x/ i hate that kind of lightning  brumm brumm,4,1
0,1468139952,Mon Apr 06 23:56:04 PDT 2009,NO_QUERY,demonickalfun,I can't believe it. I got my answer and didn't have to ask the question.  This feels awful.,0,0
4,2192039060,Tue Jun 16 06:24:23 PDT 2009,NO_QUERY,RachFischer,is off to bed. Ready for cut and colour tomorrow ,4,1
0,1468423953,Tue Apr 07 01:34:57 PDT 2009,NO_QUERY,clarelancaster,"Going to the dentist again  I mean, tooth spa right @valeriekhoo ;)",0,0
0,1469270647,Tue Apr 07 05:50:06 PDT 2009,NO_QUERY,enigmatictiger2,Going through the motions when I just want to go right back to bed. ,0,0
4,2192745474,Tue Jun 16 07:29:25 PDT 2009,NO_QUERY,bahiatronic,had a great lunch time with Work Experience Interns ,4,1
0,1468216134,Tue Apr 07 00:20:57 PDT 2009,NO_QUERY,sabbygee20,home. mc. bored. missing him. who? him  sigh. im bored. tadi exam &amp; was okay. thursday lagi exam. gaaaaaaaaaaaaaahhh!,0,0
0,1469669878,Tue Apr 07 07:04:21 PDT 2009,NO_QUERY,katiedrew,Sure do wish it would stop snowing ,0,0
0,1468722783,Tue Apr 07 03:22:30 PDT 2009,NO_QUERY,barker_g,Got a really bad throat  Gonna see if we've got any yoghurt in.,0,0
4,2191884011,Tue Jun 16 06:08:23 PDT 2009,NO_QUERY,thespianduckie,"going to get breakfast, it closes at bottom of hour, I think I made it ",4,1
0,1470002879,Tue Apr 07 08:03:31 PDT 2009,NO_QUERY,Tati323,@meg2e63 hows the beach retreat?  I wanted to go but once again mi madre said no ,0,0
4,2192464258,Tue Jun 16 07:04:37 PDT 2009,NO_QUERY,annickmarie,opening tonight   http://mfaphoto.schoolofvisualarts.edu/thesis2009/index.php,4,1
0,1468281484,Tue Apr 07 00:43:33 PDT 2009,NO_QUERY,MonBon_,"2morw  I get my blasted wisdom teeth pulled! Need sleep...cnt stop worryng, I hate needles ",0,0
0,1468679244,Tue Apr 07 03:07:19 PDT 2009,NO_QUERY,SorenLorensen,"@paulriggall Me too  Why am I not going to Glasto?! Stupid girl! Crosby, Stills &amp; Nash are playing too!",0,0
4,2193475421,Tue Jun 16 08:30:32 PDT 2009,NO_QUERY,jennyzzz,@persiankiwi @Change_for_Iran Great to see you guys back. ,4,1
4,2191753285,Tue Jun 16 05:54:29 PDT 2009,NO_QUERY,shalineesingh,@rebeccawatson have you tried this?  http://bit.ly/xPU6k even though it's not YOUR city per se ,4,1
4,2191943107,Tue Jun 16 06:14:35 PDT 2009,NO_QUERY,betancourtcode,"@kevinista OK, so like a godless socialist. I get it. ",4,1
0,1548527000,Fri Apr 17 21:12:03 PDT 2009,NO_QUERY,tweetweetjoyyy,@IAMtheCOMMODORE i couldnt make it ! &gt;.&lt; i went to the movies. SOOO SORRY. ,0,0
4,2192060688,Tue Jun 16 06:26:33 PDT 2009,NO_QUERY,realestatechick,@rmedina Morning Ray! Hope you have a fantastic day too. ,4,1
4,2192019323,Tue Jun 16 06:22:22 PDT 2009,NO_QUERY,ridingcoach,England trip update: just saw stonehenge and now heading to london! ,4,1
0,1467860268,Mon Apr 06 22:32:40 PDT 2009,NO_QUERY,AmyJade,didn't get shit done today ~ i'm so screwed ,0,0
4,2191499095,Tue Jun 16 05:24:13 PDT 2009,NO_QUERY,Bubble_x3,eating cake  hihi..,4,1
4,2192654023,Tue Jun 16 07:21:22 PDT 2009,NO_QUERY,erlendolsen,Want to win a 32GB iPhone 3G S from @theiphoneblog? Re-tweet this and check out http://bit.ly/G16Qt ,4,1
0,1469110298,Tue Apr 07 05:14:35 PDT 2009,NO_QUERY,amwa9,"being sick really sucks!  Especailly since this is like the 4th time this winter...(ok its spring, but you'd never know!)",0,0
4,2192270193,Tue Jun 16 06:46:47 PDT 2009,NO_QUERY,super_gal,@cookiekirstie your email or my email must have problems coz ive still not got that mail haha bless twitter tho for good communication ,4,1
4,2192810879,Tue Jun 16 07:35:00 PDT 2009,NO_QUERY,life_afairytale,Things mess up.. and sort so quickly... I love the strenth of my relationship ,4,1
4,2191847162,Tue Jun 16 06:04:33 PDT 2009,NO_QUERY,eunicekyna,@NileyJirus what did miley post? make a video! ,4,1
0,1468101471,Mon Apr 06 23:43:16 PDT 2009,NO_QUERY,SaraHDanger,"@jon8737 that just totally made my night, LMAO. They were like screaming at me and I couldn't focus on the 900 mph song ",0,0
4,2192205374,Tue Jun 16 06:40:47 PDT 2009,NO_QUERY,lovingyouiseasy,@affrodite It's rare lately in these parts. I am well. Waiting to hear about my contract. Back to packing. ,4,1
0,1548529242,Fri Apr 17 21:12:25 PDT 2009,NO_QUERY,LizLeyva,I wish I were at Coachella ,0,0
4,2192358741,Tue Jun 16 06:55:05 PDT 2009,NO_QUERY,drgemini86,"&quot;Five am in the morning&quot;, Jeremy? lol.  The highlight is him yelling some sense into these guys",4,1
0,1470146581,Tue Apr 07 08:29:13 PDT 2009,NO_QUERY,KatyDidsCards,Sometimes PayPal gives me a headache. ,0,0
0,1468052063,Mon Apr 06 23:27:40 PDT 2009,NO_QUERY,CourtneyCuomo,@Kal_Penn I am so sad  Kutner was my favorite of the new team!!,0,0
0,1469215430,Tue Apr 07 05:38:18 PDT 2009,NO_QUERY,mStonerblog,"@andrewcareaga Tried to listen to the Hold Steady, but there's no way to taste the songs before purchase. ",0,0
4,2193080670,Tue Jun 16 07:58:17 PDT 2009,NO_QUERY,Zisfor_Zhane,"My Mom Is Singing....She's Alright, Not The Best At The 80's-90's Song She's Singing ",4,1
0,1468356363,Tue Apr 07 01:10:15 PDT 2009,NO_QUERY,toughcity,haven't talk with aaliyah love in a few  miss her some. wife says to thank her for the mags she sent us ;),0,0
4,2193429065,Tue Jun 16 08:26:48 PDT 2009,NO_QUERY,AmieNKOTB,"@DonnieWahlberg We will totally hold ya'll to that Donnie   Keep it goin' for us!  If you take a break, just be sure to COME BACK! LUV YA",4,1
4,2192810221,Tue Jun 16 07:34:56 PDT 2009,NO_QUERY,lizmosley,happy birthday to me   ,4,1
0,1468042132,Mon Apr 06 23:24:35 PDT 2009,NO_QUERY,pcholody,It was a sleepless night ,0,0
0,1468282327,Tue Apr 07 00:43:55 PDT 2009,NO_QUERY,psychosnoopy,i wanna come with them to bohol!!!! ,0,0
4,2192144638,Tue Jun 16 06:34:52 PDT 2009,NO_QUERY,wendybattles,@InezBracy Good morning! I'm off to give a talk at a local comp. abt healthy eating and living. Fun! And lots of writing. What about you? ,4,1
4,2191630266,Tue Jun 16 05:40:07 PDT 2009,NO_QUERY,SmileyRose,#haveyouever   I love that song by S-Club...'Have You Ever'. ,4,1
0,1468159152,Tue Apr 07 00:02:16 PDT 2009,NO_QUERY,AshleyJaded,Longing to own a sewing machine! My Birthday is too far away! ,0,0
0,1468846649,Tue Apr 07 04:02:21 PDT 2009,NO_QUERY,ScarletteH,great day to stay in bed...can't sleep ,0,0
0,1469783919,Tue Apr 07 07:24:35 PDT 2009,NO_QUERY,AndrewRavenwood,Reeling from the news that an 11 and a 10 year old are to be charged with attempted murder  Maybe it should be the parents in the dock?,0,0
0,1469312385,Tue Apr 07 05:58:49 PDT 2009,NO_QUERY,gr33ndaygal,ear infections blow ,0,0
4,2191825477,Tue Jun 16 06:02:15 PDT 2009,NO_QUERY,s_bel,going to be a good dayyy  &amp; cant wait til 6:00!!,4,1
4,2192081587,Tue Jun 16 06:28:41 PDT 2009,NO_QUERY,pinkwonabe,@Pink omg you crazy lady...thank god you are ok  miss ya luv ya xxxxxxx,4,1
4,2191417357,Tue Jun 16 05:13:55 PDT 2009,NO_QUERY,Tilak_random,will be back to the insti tomorrow...aaah holidays were so nice! ,4,1
4,2193579211,Tue Jun 16 08:38:59 PDT 2009,NO_QUERY,jazzstixx,@Ms_Hip_Hop im glad ur doing well ,4,1
4,2192020044,Tue Jun 16 06:22:26 PDT 2009,NO_QUERY,cyndaaxbabyy,"finally finished my hair!! It looks ahmazin; shower, gettin dressed and headed to dorney park! ",4,1
4,2192141580,Tue Jun 16 06:34:34 PDT 2009,NO_QUERY,tomknows,"In Primary Colours, shoegaze in reborn. Scarlet Fields. ",4,1
4,2192425254,Tue Jun 16 07:01:09 PDT 2009,NO_QUERY,sunnyemlie,@Sharonyy Haha your right  I haven't even thought of that xD,4,1
0,1467839737,Mon Apr 06 22:27:21 PDT 2009,NO_QUERY,JenBah,Is pissed off that there's no ASBA's for a radio station. ,0,0
4,2191517527,Tue Jun 16 05:26:30 PDT 2009,NO_QUERY,doctrdrama,@gavenoakley13 great movie ,4,1
4,2191581591,Tue Jun 16 05:34:18 PDT 2009,NO_QUERY,crfalls,@Josette_78 morning lady! Yes maam im ready 2 bump #2pac all day ,4,1
0,1548316557,Fri Apr 17 20:37:13 PDT 2009,NO_QUERY,captkeano,Digging wandering typos... Anyway: Just realized I'm dressed like Fez from &quot;That 70s Show&quot;... ,0,0
4,2192517347,Tue Jun 16 07:09:17 PDT 2009,NO_QUERY,AbiYoo_Wants,I'm so EXCITED! Today in stores LINES VINES AND TRYING TIMES!!!! =D Finally!!!! I have to buy it YEAP  LVATT â¥,4,1
4,2193371884,Tue Jun 16 08:22:04 PDT 2009,NO_QUERY,speechless1021,@angelxwarrior lmao.  Can you imagine just doing it and having no regrets. There would be alot of sore shins out there ,4,1
0,1468697384,Tue Apr 07 03:13:37 PDT 2009,NO_QUERY,rissuha,"i hate being awake!  going to school, western civ presentation andn a really awesome lunch.",0,0
4,2192743346,Tue Jun 16 07:29:14 PDT 2009,NO_QUERY,vmslive,@Catherine_Smith ,4,1
0,1468012152,Mon Apr 06 23:15:14 PDT 2009,NO_QUERY,shuvra,"thinks she is getting a cold that she caught from Daddy.  Oh no, my trip would be ruined. ",0,0
0,1469895659,Tue Apr 07 07:44:20 PDT 2009,NO_QUERY,IvoireofDTP,"@saldtprecords dang near snowing, its snow flurries  from sandals to boots again. crazy",0,0
0,1469973340,Tue Apr 07 07:58:28 PDT 2009,NO_QUERY,tuasomeblossom,I dreamt that i was failing one of my classes. It was not fun ,0,0
0,1468752240,Tue Apr 07 03:32:30 PDT 2009,NO_QUERY,JessicaWylde,Can't shake the pins and needles out of my hands ,0,0
4,2192960496,Tue Jun 16 07:48:01 PDT 2009,NO_QUERY,stevens83,work til  430 then getting my hair did! ,4,1
4,2192163742,Tue Jun 16 06:36:44 PDT 2009,NO_QUERY,SavageNymph,Hehee im alone here *draws her kunais and starts trowing them at an apple hanging in a tree* nice aiming! ,4,1
4,2191735542,Tue Jun 16 05:52:27 PDT 2009,NO_QUERY,bobswifeamy,@thepioneerwoman Guess she's a Chevvy fan.  ,4,1
0,1469098088,Tue Apr 07 05:11:38 PDT 2009,NO_QUERY,ALuckyLady,@Dougrea Tell me about it.  And we are out on Spring Break this week too ,0,0
0,1469465527,Tue Apr 07 06:28:00 PDT 2009,NO_QUERY,mclaireyb,AM wishing i took easter weekend off work ,0,0
4,2191809133,Tue Jun 16 06:00:34 PDT 2009,NO_QUERY,Pir8t,"@bohemeanne Yeah, made me laugh out loud...don't know if I need meat flavored incense sticks!  ",4,1
4,2192080531,Tue Jun 16 06:28:35 PDT 2009,NO_QUERY,pwrdbykimchi,"@supahdupahgrl Have a safe flight, girl. ",4,1
4,2193426690,Tue Jun 16 08:26:36 PDT 2009,NO_QUERY,rooster3310,Good morning!!  ,4,1
0,1468053611,Mon Apr 06 23:28:09 PDT 2009,NO_QUERY,mariejamora,@hellobebe I also send some updates in plurk but i upload photos on twitter!  you didnt see any of my updates on plurk? Zero? ,0,0
0,1468246478,Tue Apr 07 00:31:22 PDT 2009,NO_QUERY,XStephanieAnneX,Passed out last night while mum was puttin cream on my.tattoo ,0,0
0,1468176314,Tue Apr 07 00:07:46 PDT 2009,NO_QUERY,TessMorris,right got a stinking headache but I need to run I'm not a happy bunny ,0,0
4,2191545343,Tue Jun 16 05:29:59 PDT 2009,NO_QUERY,smacula,@shandreen  *** hug **,4,1
0,1468012988,Mon Apr 06 23:15:29 PDT 2009,NO_QUERY,aleskywalker,@nick_carter I will wait for you at fanclub chat.. even tough you're not my favorite ,0,0
4,2191702049,Tue Jun 16 05:48:33 PDT 2009,NO_QUERY,BlueGromit,"@Olive648 I hope you're right, because that means he actually cares and the protests are finally getting to him ",4,1
0,1468081296,Mon Apr 06 23:36:38 PDT 2009,NO_QUERY,kieranmcgrady,Tried to get up earlier today........didn't work out ,0,0
0,1468843514,Tue Apr 07 04:01:22 PDT 2009,NO_QUERY,Cupcakekiss,"My baby brought me a present today, a dismembered mouse... ",0,0
4,2192672441,Tue Jun 16 07:23:01 PDT 2009,NO_QUERY,Divealicious,@epicurien Goodmorning Robert! Being greeted in the morning by some is always nice! ,4,1
4,2192562066,Tue Jun 16 07:13:13 PDT 2009,NO_QUERY,mollie07,"king's island with AP,madpal, &amp; sterling ",4,1
0,1469526860,Tue Apr 07 06:39:01 PDT 2009,NO_QUERY,AJ_The_Man,just got an orientation at our new @ work gym! Exciting! But now I don't have an excuse to not work out  lol  #fb,0,0
0,1470039256,Tue Apr 07 08:09:55 PDT 2009,NO_QUERY,Sweet_Kee,"@Willie_Day26  I want to see you guys really bad tonight, I haven't had the pleasure of seeing ya'll perform live yet ",0,0
0,1467986157,Mon Apr 06 23:07:40 PDT 2009,NO_QUERY,UNCMN,Also I shouldve Bern asleep an hour ago ,0,0
0,1469055500,Tue Apr 07 05:01:12 PDT 2009,NO_QUERY,incomebuilder,hello tweeters..havent been on much lately...too busy  hope your all well!,0,0
0,1469805205,Tue Apr 07 07:28:19 PDT 2009,NO_QUERY,utowndude,Bummed because she is bummed  but kind of happy Lent is over in FIVE days.,0,0
0,1548798735,Fri Apr 17 22:00:13 PDT 2009,NO_QUERY,lizyap,@MAGGIECHICKEN HA! im printing mine @ school coz my printer can be pretty dodddgy. cost me like 15 bucks ,0,0
4,2192162206,Tue Jun 16 06:36:34 PDT 2009,NO_QUERY,AfterDarkMag,@StudioWeekend I think your logo is my new favourite  What do you guys get up to in Chelt when you're not making pretty things?,4,1
4,2191596764,Tue Jun 16 05:36:07 PDT 2009,NO_QUERY,siduahuruf,"@senfuja Yep, and they're still very funny! ",4,1
4,2191713914,Tue Jun 16 05:49:59 PDT 2009,NO_QUERY,codewolf,Just registered 2 domains names http://geekified.tk and http://codewolf.tk They make it easier to find and contact me ,4,1
4,2191942996,Tue Jun 16 06:14:34 PDT 2009,NO_QUERY,July5th,was I with you ?  @RubyWuu,4,1
0,1469341971,Tue Apr 07 06:04:32 PDT 2009,NO_QUERY,PoweredByATP,@ibnpolitics what has the country come to? Just b/c they do that in iraq that doesn't mean we do it  sad day,0,0
0,1548861153,Fri Apr 17 22:12:19 PDT 2009,NO_QUERY,krissyjo82,missing the fox  http://tinyurl.com/cxan7p,0,0
4,2192961164,Tue Jun 16 07:48:05 PDT 2009,NO_QUERY,skydiver,"Wow - so if someone went and bombed the #140 conference, would social media have to start all over again? ",4,1
4,2191946531,Tue Jun 16 06:14:57 PDT 2009,NO_QUERY,murz13,"Which reminds me, what are some awesome games on Facebook? What are some awesome games, for you guys?? ",4,1
4,2191903145,Tue Jun 16 06:10:22 PDT 2009,NO_QUERY,svenwelzel,Tweeting directly from my blog... how cool...! ,4,1
0,1469199231,Tue Apr 07 05:34:46 PDT 2009,NO_QUERY,tonynewquay,"just back from truro, huge queue in the bank.. ",0,0
4,2191700415,Tue Jun 16 05:48:22 PDT 2009,NO_QUERY,lucasgcosta,God is good. Life is good. Friends are good. ,4,1
0,1468945063,Tue Apr 07 04:31:35 PDT 2009,NO_QUERY,robiiinn,Not feeling too good today ,0,0
0,1467857975,Mon Apr 06 22:32:06 PDT 2009,NO_QUERY,szrhnds602,Borders closed at 10 ,0,0
4,2192562985,Tue Jun 16 07:13:18 PDT 2009,NO_QUERY,kzemlak,@Huggard Using http://www.radian6.com/login02/.  Works much better. Actually loads on my page ,4,1
4,2192315776,Tue Jun 16 06:51:02 PDT 2009,NO_QUERY,PearlyWrites,TY @JoshGilmore for my new Twitter background  You ROCK!,4,1
4,2192914624,Tue Jun 16 07:44:06 PDT 2009,NO_QUERY,ShangMi,"@sunshine_jt57 hello, i'm cassVn too  friend nhÃ¡??",4,1
4,2193404417,Tue Jun 16 08:24:47 PDT 2009,NO_QUERY,SonoranDragon,"@teleken The only thing I launch IE8 for is to check my work e-mail from home. They use Exchange Server. Other than that, it's dormant. ",4,1
0,1469470861,Tue Apr 07 06:29:00 PDT 2009,NO_QUERY,changdice,@presssquare DDDDD: poor you ,0,0
4,2191698820,Tue Jun 16 05:48:10 PDT 2009,NO_QUERY,sweetprincess9,"@selenagomez you're awesome, I'm a spanish fan ",4,1
0,1469473059,Tue Apr 07 06:29:23 PDT 2009,NO_QUERY,jmscheepers,"Got home. A parcel that was meant for me was delivered at our neighbours' house, but they're not home... ",0,0
0,1469756964,Tue Apr 07 07:19:46 PDT 2009,NO_QUERY,eidann,@Kitta I hate the red ring of death.. Had it twice  grrrrrrr,0,0
4,2191371230,Tue Jun 16 05:08:02 PDT 2009,NO_QUERY,Delanish,I'm back online i still don't get this twitter stuff much  aww well,4,1
0,1468023488,Mon Apr 06 23:18:42 PDT 2009,NO_QUERY,djbabyyu,@taliasunset rock band is hard..on expert!!! ,0,0
